Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"157_D3_10019_D3_1", 12.469, 2,    7381.59, -149.8,    1.0254, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10014_D3_1", 12.469, 1,    7271.76,  -29.2,    1.0101, 2,    7381.65, -149.8,    1.0254, 3,    7264.31,   88.1,    1.0091
"151_D3_628", 12.469, 1,    7271.75,  -29.2,    1.0101, 2,    7381.64, -149.8,    1.0254, 3,    7264.29,   88.1,    1.0091
"157_D3_10240_D3_1", 12.469, 1,    7252.26,  -29.2,    1.0074, 2,    7377.88, -149.9,    1.0248, 3,    7242.46,   88.1,     1.006
"157_D3_10251_D3_1", 12.469, 1,    7252.31,  -29.2,    1.0074, 2,    7377.94, -149.9,    1.0249, 3,    7242.51,   88.1,     1.006
"157_D3_10252_D3_1", 12.469, 2,    7377.89, -149.9,    1.0248, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10253_D3_1", 12.469, 2,    7377.89, -149.9,    1.0248, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10346_D3_1", 12.469, 1,    7377.74, -149.9,    1.0248, 2,    7377.74, -149.9,    1.0248, 0, 0, 0, 0
"157_D3_10347_D3_1", 12.469, 1,     7377.7, -149.9,    1.0248, 2,     7377.7, -149.9,    1.0248, 0, 0, 0, 0
"157_D3_10269_D3_1", 12.469, 1,    7249.34,  -29.2,     1.007, 2,    7378.18, -149.9,    1.0249, 3,     7239.1,   88.1,    1.0056
"157_D3_26376_D3_1", 12.469, 1,    7247.43,  -29.2,    1.0067, 2,    7378.37, -149.9,    1.0249, 3,    7236.88,   88.1,    1.0053
"157_D3_26377_D3_1", 12.469, 1,    7245.73,  -29.2,    1.0065, 2,    7378.36, -150.0,    1.0249, 3,    7234.78,   88.0,     1.005
"157_D3_10258_D3_1", 12.469, 1,    7244.17,  -29.2,    1.0063, 2,    7378.39, -150.0,    1.0249, 3,    7232.79,   88.0,    1.0047
"157_D3_10260_D3_1", 12.469, 1,    7244.21,  -29.2,    1.0063, 2,    7378.44, -150.0,    1.0249, 3,    7232.81,   88.0,    1.0047
"157_D3_29483_D3_1", 12.469, 2,    7378.42, -150.0,    1.0249, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_29482_D3_1", 12.469, 1,    7378.39, -150.0,    1.0249, 2,    7378.39, -150.0,    1.0249, 0, 0, 0, 0
"157_D3_29484_D3_1", 12.469, 1,    7378.41, -150.0,    1.0249, 2,    7378.41, -150.0,    1.0249, 0, 0, 0, 0
"157_D3_10345_D3_1", 12.469, 2,    7378.42, -150.0,    1.0249, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10261_D3_1", 12.469, 2,    7378.42, -150.0,    1.0249, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10262_D3_1", 12.469, 2,    7378.42, -150.0,    1.0249, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10272_D3_1", 12.469, 1,    7242.34,  -29.2,     1.006, 2,    7377.74, -150.0,    1.0248, 3,    7230.76,   88.0,    1.0044
"151_D3_630", 12.469, 1,    7242.33,  -29.2,     1.006, 2,    7377.73, -150.0,    1.0248, 3,    7230.74,   88.0,    1.0044
"157_D3_10273_D3_1", 12.469, 1,    7242.22,  -29.2,     1.006, 2,     7377.7, -150.0,    1.0248, 3,    7230.62,   88.0,    1.0044
"157_D3_10341_D3_1", 12.469, 1,    7241.24,  -29.2,    1.0059, 2,    7377.38, -150.0,    1.0248, 3,    7229.48,   88.0,    1.0042
"157_D3_10263_D3_1", 12.469, 1,    7241.38,  -29.2,    1.0059, 2,    7377.57, -150.0,    1.0248, 3,    7229.52,   88.0,    1.0042
"157_D3_10264_D3_1", 12.469, 1,    7237.03,  -29.2,    1.0053, 2,     7375.5, -150.0,    1.0245, 3,       7225,   88.0,    1.0036
"157_D3_10265_D3_1", 12.469, 1,    7236.69,  -29.2,    1.0052, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10265_D3_2", 12.469, 1,    7236.09,  -29.2,    1.0052, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10266_D3_1", 12.469, 1,    7236.05,  -29.2,    1.0051, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10336_D3_1", 12.469, 1,    7235.98,  -29.2,    1.0051, 2,    7235.98,  -29.2,    1.0051, 0, 0, 0, 0
"157_D3_10337_D3_1", 12.469, 1,    7235.84,  -29.2,    1.0051, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10267_D3_1", 12.469, 1,    7235.68,  -29.2,    1.0051, 2,    7235.68,  -29.2,    1.0051, 0, 0, 0, 0
"157_D3_10338_D3_1", 12.469, 1,    7235.79,  -29.2,    1.0051, 2,    7235.79,  -29.2,    1.0051, 0, 0, 0, 0
"157_D3_10339_D3_1", 12.469, 1,    7235.72,  -29.2,    1.0051, 2,    7235.72,  -29.2,    1.0051, 0, 0, 0, 0
"157_D3_9985_D3_1", 12.469, 1,    7226.24,  -29.2,    1.0038, 2,    7369.47, -150.1,    1.0237, 3,    7211.72,   87.9,    1.0018
"157_D3_9986_D3_1", 12.469, 1,    7224.92,  -29.3,    1.0036, 2,    7368.72, -150.1,    1.0236, 3,    7210.07,   87.9,    1.0015
"157_D3_9907_D3_3", 12.469, 1,    7334.36,  -29.5,    1.0188, 2,    7355.04, -149.7,    1.0217, 3,    7358.39,   88.8,    1.0221
"151_D3_618", 12.469, 1,    7334.39,  -29.5,    1.0188, 2,    7355.07, -149.7,    1.0217, 3,    7358.29,   88.8,    1.0221
"157_D3_9922_D3_1", 12.469, 1,    7333.47,  -29.5,    1.0187, 2,    7357.01, -149.7,    1.0219, 3,    7355.88,   88.7,    1.0218
"157_D3_9923_D3_1", 12.469, 1,    7331.36,  -29.5,    1.0184, 2,    7361.28, -149.7,    1.0225, 3,    7350.38,   88.7,     1.021
"157_D3_9909_D3_1", 12.469, 1,    7331.36,  -29.5,    1.0184, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_39753_D3_2", 12.469, 1,     7329.8,  -29.4,    1.0182, 2,    7364.43, -149.7,     1.023, 3,    7346.29,   88.6,    1.0205
"157_D3_68767_D3_1", 12.469, 1,     7329.8,  -29.4,    1.0182, 2,    7364.43, -149.7,     1.023, 3,    7346.29,   88.6,    1.0205
"157_D3_39754_D3_2", 12.469, 1,    7327.46,  -29.4,    1.0178, 2,    7369.13, -149.7,    1.0236, 3,    7340.18,   88.6,    1.0196
"157_D3_10376_D3_1", 12.469, 1,    7326.07,  -29.4,    1.0177, 2,    7371.93, -149.7,     1.024, 3,    7336.56,   88.5,    1.0191
"157_D3_10374_D3_1", 12.469, 1,    7324.87,  -29.4,    1.0175, 2,    7374.33, -149.7,    1.0244, 3,     7333.4,   88.5,    1.0187
"157_D3_9910_D3_1", 12.469, 1,    7324.78,  -29.4,    1.0175, 2,    7324.78,  -29.4,    1.0175, 0, 0, 0, 0
"157_D3_9911_D3_1", 12.469, 1,    7318.91,  -29.3,    1.0167, 2,    7386.28, -149.7,     1.026, 3,    7317.48,   88.3,    1.0165
"157_D3_9912_D3_1", 12.469, 3,    7316.57,   88.3,    1.0163, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_9913_D3_1", 12.469, 1,    7316.55,   88.3,    1.0163, 2,    7316.55,   88.3,    1.0163, 3,    7316.55,   88.3,    1.0163
"157_D3_9914_D3_1", 12.469, 1,    7314.65,   88.3,    1.0161, 2,    7314.65,   88.3,    1.0161, 3,    7314.65,   88.3,    1.0161
"157_D3_9915_D3_1", 12.469, 1,    7318.08,  -29.2,    1.0165, 2,    7387.79, -149.7,    1.0262, 3,    7315.72,   88.3,    1.0162
"157_D3_9916_D3_1", 12.469, 1,    7315.71,   88.3,    1.0162, 2,    7315.71,   88.3,    1.0162, 3,    7315.71,   88.3,    1.0162
"157_D3_9918_D3_1", 12.469, 1,    7316.46,  -29.2,    1.0163, 2,    7390.73, -149.7,    1.0266, 3,     7312.3,   88.3,    1.0157
"157_D3_9917_D3_1", 12.469, 1,     7313.9,  -29.2,     1.016, 2,    7393.02, -149.7,     1.027, 3,    7308.26,   88.3,    1.0152
"151_D3_617", 12.469, 1,    7313.89,  -29.2,     1.016, 2,    7393.01, -149.7,    1.0269, 3,    7308.23,   88.3,    1.0152
"157_D3_10383_D3_1", 12.469, 1,    7313.78,  -29.2,    1.0159, 2,    7393.01, -149.7,    1.0269, 3,    7308.12,   88.3,    1.0152
"157_D3_10384_D3_1", 12.469, 1,    7313.18,  -29.2,    1.0159, 2,       7393, -149.7,    1.0269, 3,    7307.51,   88.3,    1.0151
"157_D3_9991_D3_1", 12.469, 1,    7311.48,  -29.2,    1.0156, 2,    7392.97, -149.7,    1.0269, 3,    7305.79,   88.2,    1.0148
"157_D3_10015_D3_1", 12.469, 1,    7308.29,  -29.2,    1.0152, 2,     7392.7, -149.7,    1.0269, 3,    7302.48,   88.2,    1.0144
"157_D3_10016_D3_1", 12.469, 1,    7308.17,  -29.2,    1.0152, 2,    7392.69, -149.7,    1.0269, 3,    7302.35,   88.2,    1.0144
"157_D3_10017_D3_1", 12.469, 1,    7308.14,  -29.2,    1.0152, 2,    7308.14,  -29.2,    1.0152, 0, 0, 0, 0
"157_D3_10373_D3_1", 12.469, 1,     7308.1,  -29.2,    1.0152, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10208_D3_1", 12.469, 1,    7308.06,  -29.2,    1.0151, 2,    7308.06,  -29.2,    1.0151, 0, 0, 0, 0
"157_D3_10371_D3_1", 12.469, 1,    7304.66,  -29.2,    1.0147, 2,    7392.28, -149.7,    1.0268, 3,    7298.66,   88.2,    1.0138
"157_D3_10372_D3_1", 12.469, 1,    7302.61,  -29.2,    1.0144, 2,    7391.91, -149.7,    1.0268, 3,    7296.53,   88.2,    1.0135
"157_D3_10210_D3_1", 12.469, 1,     7298.1,  -29.2,    1.0138, 2,    7390.86, -149.8,    1.0267, 3,    7291.92,   88.2,    1.0129
"157_D3_10211_D3_1", 12.469, 1,    7297.93,  -29.2,    1.0137, 2,    7391.04, -149.8,    1.0267, 3,    7291.77,   88.2,    1.0129
"157_D3_10212_D3_1", 12.469, 1,    7297.86,  -29.2,    1.0137, 2,    7391.11, -149.8,    1.0267, 3,    7291.71,   88.2,    1.0129
"157_D3_10213_D3_1", 12.469, 1,     7291.7,   88.2,    1.0129, 2,     7291.7,   88.2,    1.0129, 3,     7291.7,   88.2,    1.0129
"157_D3_78391_D3_3", 12.469, 1,    7297.93,  -29.2,    1.0137, 2,    7391.04, -149.8,    1.0267, 3,    7291.77,   88.2,    1.0129
"155_D3_23104", 12.469, 1,    7297.93,  -29.2,    1.0137, 2,    7391.05, -149.8,    1.0267, 3,    7291.77,   88.2,    1.0129
"158_D3_2270_D3_4", 12.469, 1,    7297.94,  -29.2,    1.0137, 2,     7391.1, -149.8,    1.0267, 3,    7291.71,   88.2,    1.0129
"157_D3_36122_D3_1", 12.469, 1,    7294.63,  -29.2,    1.0133, 2,    7389.74, -149.8,    1.0265, 3,    7288.34,   88.2,    1.0124
"157_D3_36123_D3_1", 12.469, 1,    7293.05,  -29.2,    1.0131, 2,    7389.15, -149.8,    1.0264, 3,    7286.72,   88.2,    1.0122
"157_D3_10215_D3_1", 12.469, 1,    7291.52,  -29.2,    1.0129, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10020_D3_1", 12.469, 1,    7291.37,  -29.2,    1.0128, 2,    7291.37,  -29.2,    1.0128, 0, 0, 0, 0
"157_D3_10021_D3_1", 12.469, 1,    7290.29,  -29.2,    1.0127, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_9974_D3_1", 12.469, 1,    7290.21,  -29.2,    1.0127, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_9975_D3_1", 12.469, 1,    7290.08,  -29.2,    1.0127, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_9976_D3_1", 12.469, 1,    7289.84,  -29.2,    1.0126, 2,    7289.84,  -29.2,    1.0126, 0, 0, 0, 0
"157_D3_10022_D3_1", 12.469, 1,    7289.74,  -29.2,    1.0126, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_9977_D3_1", 12.469, 1,    7289.52,  -29.2,    1.0126, 2,    7289.52,  -29.2,    1.0126, 0, 0, 0, 0
"157_D3_9978_D3_1", 12.469, 1,    7289.52,  -29.2,    1.0126, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10387_D3_1", 12.469, 1,    7289.48,  -29.2,    1.0126, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10388_D3_1", 12.469, 1,     7289.1,  -29.2,    1.0125, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10520_D3_1", 12.469, 1,     7288.4,  -29.2,    1.0124, 2,     7288.4,  -29.2,    1.0124, 0, 0, 0, 0
"157_D3_10521_D3_1", 12.469, 1,    7288.26,  -29.2,    1.0124, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_9979_D3_1", 12.469, 1,    7288.11,  -29.2,    1.0124, 2,    7288.11,  -29.2,    1.0124, 0, 0, 0, 0
"157_D3_9982_D3_1", 12.469, 1,    7288.03,  -29.2,    1.0124, 2,    7288.03,  -29.2,    1.0124, 0, 0, 0, 0
"157_D3_10221_D3_1", 12.469, 1,    7288.26,  -29.2,    1.0124, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_78392_D3_1", 12.469, 1,    7288.39,  -29.2,    1.0124, 0, 0, 0, 0, 0, 0, 0, 0
"155_D3_23105", 12.469, 1,    7288.39,  -29.2,    1.0124, 0, 0, 0, 0, 0, 0, 0, 0
"158_D3_8924_D3_1", 12.469, 1,    7288.36,  -29.2,    1.0124, 2,    7288.36,  -29.2,    1.0124, 0, 0, 0, 0
"157_D3_10216_D3_1", 12.469, 1,     7288.4,  -29.2,    1.0124, 2,    7385.67, -149.8,    1.0259, 3,    7279.89,   88.2,    1.0112
"157_D3_10217_D3_1", 12.469, 1,    7288.37,  -29.2,    1.0124, 2,    7288.37,  -29.2,    1.0124, 0, 0, 0, 0
"157_D3_10218_D3_1", 12.469, 1,    7285.58,  -29.2,     1.012, 2,    7383.43, -149.8,    1.0256, 3,    7275.61,   88.2,    1.0106
"151_D3_621", 12.469, 1,    7285.57,  -29.2,     1.012, 2,    7383.42, -149.8,    1.0256, 3,    7275.58,   88.2,    1.0106
"157_D3_10246_D3_1", 12.469, 1,    7284.17,  -29.2,    1.0118, 2,    7383.28, -149.8,    1.0256, 3,    7274.37,   88.1,    1.0105
"157_D3_10247_D3_1", 12.469, 1,    7283.42,  -29.2,    1.0117, 2,    7383.23, -149.8,    1.0256, 3,    7273.78,   88.1,    1.0104
"157_D3_10245_D3_1", 12.469, 1,     7282.4,  -29.2,    1.0116, 2,    7383.15, -149.8,    1.0256, 3,       7273,   88.1,    1.0103
"157_D3_10243_D3_1", 12.469, 1,    7282.37,  -29.2,    1.0116, 2,    7282.37,  -29.2,    1.0116, 0, 0, 0, 0
"157_D3_10244_D3_1", 12.469, 1,    7282.37,  -29.2,    1.0116, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_39540_D3_1", 12.469, 1,    7280.79,  -29.2,    1.0114, 2,    7383.02, -149.8,    1.0256, 3,    7271.75,   88.1,    1.0101
"ADAM_D4", 12.469, 1,          0,    0.0,         0, 2,          0,    0.0,         0, 3,          0,    0.0,         0
"151_D3_10712", 12.469, 3,    7505.82,   85.3,    1.0426, 0, 0, 0, 0, 0, 0, 0, 0
"151_D3_8676", 12.469, 1,    7319.28,  -28.8,    1.0167, 2,     7442.5, -149.6,    1.0338, 3,    7283.52,   87.8,    1.0117
