hour, t(sec), S1 (kVA), Ang1, S2 (kVA), Ang2, S3 (kVA), Ang3
1198, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
1199, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
1200, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
1201, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
1202, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
1203, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
1204, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
1205, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
1206, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
1207, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
1208, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
1209, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
1210, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
1211, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
1212, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
1213, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
1214, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
1215, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
1216, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
1217, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
1218, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
1219, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
1220, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
1221, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
1222, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
1223, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
1224, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
1225, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
1226, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
1227, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
1228, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
1229, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
1230, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
1231, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
1232, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
1233, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
1234, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
1235, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
1236, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
1237, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
1238, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
1239, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
1240, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
1241, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
1242, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
1243, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
1244, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
1245, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
1246, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
1247, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
1248, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
1249, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
1250, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
1251, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
1252, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
1253, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
1254, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
1255, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
1256, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
1257, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
1258, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
1259, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
1260, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
1261, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
1262, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
1263, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
1264, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
1265, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
1266, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
1267, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
1268, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
1269, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
1270, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
1271, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
1272, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
1273, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
1274, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
1275, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
1276, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
1277, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
1278, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
1279, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
1280, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
1281, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
1282, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
1283, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
1284, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
1285, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
1286, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
1287, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
1288, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
1289, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
1290, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
1291, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
1292, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
1293, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
1294, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
1295, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
1296, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
1297, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
1298, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
1299, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
1300, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
1301, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
1302, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
1303, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
1304, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
1305, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
1306, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
1307, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
1308, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
1309, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
1310, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
1311, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
1312, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
1313, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
1314, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
1315, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
1316, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
1317, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
1318, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
1319, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
1320, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
1321, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
1322, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
1323, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
1324, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
1325, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
1326, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
1327, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
1328, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
1329, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
1330, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
1331, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
1332, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
1333, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
1334, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
1335, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
1336, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
1337, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
1338, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
1339, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
1340, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
1341, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
1342, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
1343, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
1344, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
1345, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
1346, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
1347, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
1348, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
1349, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
1350, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
1351, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
1352, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
1353, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
1354, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
1355, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
1356, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
1357, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
1358, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
1359, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
1360, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
1361, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
1362, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
1363, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
1364, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
1365, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
1366, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
1367, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
1368, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
1369, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
1370, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
1371, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
1372, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
1373, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
1374, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
1375, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
1376, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
1377, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
1378, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
1379, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
1380, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
1381, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
1382, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
1383, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
1384, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
1385, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
1386, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
1387, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
1388, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
1389, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
1390, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
1391, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
1392, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
1393, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
1394, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
1395, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
1396, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
1397, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
1398, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
1399, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
1400, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
1401, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
1402, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
1403, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
1404, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
1405, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
1406, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
1407, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
1408, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
1409, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
1410, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
1411, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
1412, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
1413, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
1414, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
1415, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
1416, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
1417, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
1418, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
1419, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
1420, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
1421, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
1422, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
1423, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
1424, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
1425, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
1426, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
1427, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
1428, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
1429, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
1430, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
1431, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
1432, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
1433, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
1434, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
1435, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
1436, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
1437, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
1438, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
1439, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
1440, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
1441, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
1442, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
1443, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
1444, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
1445, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
1446, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
1447, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
1448, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
1449, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
1450, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
1451, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
1452, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
1453, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
1454, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
1455, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
1456, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
1457, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
1458, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
1459, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
1460, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
1461, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
1462, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
1463, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
1464, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
1465, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
1466, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
1467, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
1468, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
1469, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
1470, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
1471, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
1472, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
1473, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
1474, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
1475, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
1476, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
1477, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
1478, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
1479, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
1480, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
1481, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
1482, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
1483, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
1484, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
1485, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
1486, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
1487, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
1488, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
1489, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
1490, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
1491, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
1492, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
1493, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
1494, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
1495, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
1496, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
1497, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
1498, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
1499, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
1500, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
1501, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
1502, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
1503, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
1504, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
1505, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
1506, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
1507, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
1508, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
1509, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
1510, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
1511, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
1512, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
1513, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
1514, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
1515, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
1516, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
1517, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
1518, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
1519, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
1520, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
1521, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
1522, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
1523, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
1524, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
1525, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
1526, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
1527, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
